dataset/word0.wav, State.
dataset/word1.wav," Next up, Absorb."
dataset/word2.wav, spell soda.
dataset/word3.wav, Our word is bingo.
dataset/word4.wav, Schne uphill gender.
dataset/word5.wav, Spell 73FP
dataset/word6.wav, so noob.
dataset/word7.wav, Spell proof.
dataset/word8.wav, Spell Shake.
dataset/word9.wav," Alright, spell, pie."
dataset/word10.wav, The next word is convey.
dataset/word11.wav, The next word is gender.
dataset/word12.wav, The next word is Cliff.
dataset/word13.wav," Next up, Iron."
dataset/word14.wav," The next word is, defy."
dataset/word15.wav, The next word is size.
dataset/word16.wav, Can you spell Oasis?
dataset/word17.wav, The next word is excellent.
dataset/word18.wav," Alright spell, debri."
dataset/word19.wav, is random.
dataset/word20.wav, The word is reply.
dataset/word21.wav, spell villain.
dataset/word22.wav," It's where it is, circle."
dataset/word23.wav, The word is voluntary.
dataset/word24.wav, spell independence.
dataset/word25.wav, word is ricochet.
dataset/word26.wav, Next word is gibberish.
dataset/word27.wav, Do spell Stead-Fust.
dataset/word28.wav," spell, human."
dataset/word29.wav, Cabin.
dataset/word30.wav," Alright spell, dairy."
dataset/word31.wav, The next word is house.
dataset/word32.wav, Alright spell proof.
dataset/word33.wav, Spell Update.
dataset/word34.wav," Next up, for bid."
dataset/word35.wav, spelling
dataset/word36.wav, Spell wrist.
dataset/word37.wav, Spell margin.
dataset/word38.wav," All right, spell thesis."
dataset/word39.wav, I'd spell dolphin.
dataset/word40.wav," Next up, filter."
dataset/word41.wav, Can you spell Ricochet?
dataset/word42.wav, Can you spell refrain?
dataset/word43.wav, The next word is random.
dataset/word44.wav, Can you spell water?
dataset/word45.wav, Your word is alliance.
dataset/word46.wav, Your word is offender.
dataset/word47.wav, Spell circle.
dataset/word48.wav," Spell, a wait."
dataset/word49.wav," Next up, burial."
dataset/word50.wav, Your word is still.
dataset/word51.wav, Can you spell concentration?
dataset/word52.wav," right spell, refrain."
dataset/word53.wav," Next up, burger."
dataset/word54.wav, The next word is excellent.
dataset/word55.wav, Spell Breakthrough.
dataset/word56.wav, Can you spell furious?
dataset/word57.wav," The next word is, a weight."
dataset/word58.wav, Spell word.
dataset/word59.wav, Can you spell human?
dataset/word60.wav, Spell size.
dataset/word61.wav," All right, spell scrutiny."
dataset/word62.wav, Spell curious.
dataset/word63.wav, Can you spell transaction?
dataset/word64.wav, Spell worth while.
dataset/word65.wav, spell ink.
dataset/word66.wav," Next up, stumble."
dataset/word67.wav," The next word is, villain."
dataset/word68.wav, Can you spell overdo?
dataset/word69.wav, Spell chicken.
dataset/word70.wav, Spell Update.
dataset/word71.wav," Spell, comply."
dataset/word72.wav, Can you spell clever?
dataset/word73.wav, Spell diesel.
dataset/word74.wav, The next word is broccoli.
dataset/word75.wav, Spell pigeon.
dataset/word76.wav," All right, spell extra terrestrial."
dataset/word77.wav," Here it is, pair."
dataset/word78.wav, The next word is gender.
dataset/word79.wav," All right, spell quill."
dataset/word80.wav," Can you spell, robust?"
dataset/word81.wav," Next up, chlorophyll."
dataset/word82.wav," Next up, myriad."
dataset/word83.wav, Your word is narcissistic.
dataset/word84.wav, Your word is recession.
dataset/word85.wav, word is filter.
dataset/word86.wav," bright spell, absorb."
dataset/word87.wav," Next up, over do."
dataset/word88.wav, The next word is shake.
dataset/word89.wav, Your word is prank.
dataset/word90.wav," Next up, guideline."
dataset/word91.wav, The next word is concentration.
dataset/word92.wav, Spell liable.
dataset/word93.wav," Next up, ride."
dataset/word94.wav, Spell firefighter.
dataset/word95.wav, Your word is twist.
dataset/word96.wav, The next word is integrity.
dataset/word97.wav, Your word is revelation.
dataset/word98.wav, up opaque.
dataset/word99.wav, Can you spell surveillance?
dataset/word100.wav, Can you spell proof?
dataset/word101.wav," Next up, Bingo."
dataset/word102.wav, Can you spell tremendous?
dataset/word103.wav," All right, spell hourglass."
dataset/word104.wav, Can you spell propaganda?
dataset/word105.wav," Next up, Cliff."
dataset/word106.wav, Can you spell film?
dataset/word107.wav, Can you spell magnificent?
dataset/word108.wav, Spell embarrassment.
dataset/word109.wav, Can you spell Wednesday?
dataset/word110.wav, is selepsis.
dataset/word111.wav, Add video saints ##Correction vain
dataset/word112.wav, Your word is hungry.
dataset/word113.wav, Your word is chicken.
dataset/word114.wav," All right, spell betray."
dataset/word115.wav, Can you spell intermission?
dataset/word116.wav, Your word is simultaneous.
dataset/word117.wav, Your word is eloquent.
dataset/word118.wav," All right, spell, martyrdom."
dataset/word119.wav, The next word is vein.
dataset/word120.wav, Your word is offender.
dataset/word121.wav," Next up, fire fighter."
dataset/word122.wav, Can you spell margin?
dataset/word123.wav," Next up, absence."
dataset/word124.wav, Can you spell Oasis?
dataset/word125.wav, Spell fluorescent.
dataset/word126.wav, Your word is Palatine.
dataset/word127.wav," Spell, Fjord."
dataset/word128.wav," Alright, spell ingenious."
dataset/word129.wav, The next word is on core.
dataset/word130.wav, smart loudspeail.
dataset/word131.wav, So word is random.
dataset/word132.wav, Your word is curious.
dataset/word133.wav, spell anatomical.
dataset/word134.wav, Spell surveillance.
dataset/word135.wav, Spell Ricochet.
dataset/word136.wav, Can you spell reliability?
dataset/word137.wav, Your word is periodically.
dataset/word138.wav, spell independence.
dataset/word139.wav," Spell, noob."
dataset/word140.wav, Your word is absorb.
dataset/word141.wav, Spell semi-circle.
dataset/word142.wav," Next up, optimism."
dataset/word143.wav, The next word is cuisine.
dataset/word144.wav," Right spell, worthwhile."
dataset/word145.wav, a light spell asphyxiation.
dataset/word146.wav, Can you spell deleterious?
dataset/word147.wav," Next up, Malefluice." WRONG
dataset/word148.wav, The next word is defy.
dataset/word149.wav, Can you spell noble?
dataset/word150.wav, The next word is bizarre.
dataset/word151.wav, right spell seldom.
dataset/word152.wav, spell articulate.
dataset/word153.wav," Next up, Ash."
dataset/word154.wav, Your word is human.
dataset/word155.wav, The next word is refrain.
dataset/word156.wav, Spell absence
dataset/word157.wav, Can you spell reincarnation?
dataset/word158.wav, the Saurus. WRONG
dataset/word159.wav, Your word is gender.
dataset/word160.wav," All right, spell Alliance."
dataset/word161.wav, Spell separation.
dataset/word162.wav, You spell cacophony.
dataset/word163.wav," Next up, compunction."
dataset/word164.wav," Next up, Solidarity."
dataset/word165.wav, Can you spell coalescence?
dataset/word166.wav, Your word is attorney.
dataset/word167.wav, Your word is rally.
dataset/word168.wav," All right, spell wrist."
dataset/word169.wav," Next up, overdo."
dataset/word170.wav, The next word is optimism.
dataset/word171.wav, is technological.
dataset/word172.wav," Next up, ubiquitous."
dataset/word173.wav," Spell, Cegaceous." WRONG
dataset/word174.wav," Next up, Echo."
dataset/word175.wav," Next up, stumble."
dataset/word176.wav, Your word is meditate.
dataset/word177.wav," All right, spell gastronomic."
dataset/word178.wav, The next word is homeopathy.
dataset/word179.wav," Next up, pure oil."
dataset/word180.wav, Can you spell pureile? WRONG
dataset/word181.wav, Can you spell ambiguous?
dataset/word182.wav, The next word is Zephyr.
dataset/word183.wav, The next word is miniscule. WRONG
dataset/word184.wav," Spell, Depillatory." WRONG
dataset/word185.wav," Spell, pig me." WRONG
dataset/word186.wav,no.umes.
dataset/word187.wav, Your word is correspondence.
dataset/word188.wav, spell verbatim.
dataset/word189.wav," Alright, spell parliamentary."
dataset/word190.wav, Spell Subterranean.
dataset/word191.wav, Your word is macabre.
dataset/word192.wav," Next up, colloquialism."
dataset/word193.wav," Next up, pessimistic."
dataset/word194.wav," All right, spell indefatigable."
dataset/word195.wav," All right, spell Agora Phobic." WRONG
dataset/word196.wav, Can you spell sarcophagus?
dataset/word197.wav, Spell gentrification.
dataset/word198.wav, Spell hypermetropia.
dataset/word199.wav, Can you spell Feord? WRONG
dataset/word200.wav, Spell Zephyr.
dataset/word201.wav, The next word is dodecahedron.
dataset/word202.wav, Can you spell Polydactylae? WRONG
dataset/word203.wav, The next word is monochromatic.
dataset/word204.wav, Spell kaleidoscope.
dataset/word205.wav, Alright spell myopic.
dataset/word206.wav, can you spell Cabo box collar sch capo WRONG
dataset/word207.wav,
dataset/word208.wav,
dataset/word209.wav,
dataset/word210.wav,
dataset/word211.wav, The next word is miniscule. WRONG
dataset/word212.wav," Next word is, deletion." WRONG
dataset/word213.wav, Bro2012. WRONG
dataset/word214.wav, Can you spell cacophony?
dataset/word215.wav," Alright, spell homogeneous."
dataset/word216.wav, Can you spell anaphylactic?
dataset/word217.wav, Your word is therapeutic.
dataset/word218.wav, The next word is ubiquitous.
dataset/word219.wav, Your word is on core. WRONG
dataset/word220.wav, Can you spell symbiosis?
dataset/word221.wav," All right, spell narcissistic."
dataset/word222.wav, The next word is asphyxiation.
dataset/word223.wav," All right, spell depillatory." WRONG
dataset/word224.wav," The leading tribesbill Bacapakis," WRONG
dataset/word225.wav, Can you spell ingenious?
dataset/word226.wav," Can you spell, you colic?" WRONG
dataset/word227.wav, Your word is silhouette.
dataset/word228.wav, Spell Psychological.
dataset/word229.wav," Next up, hierarchy."
dataset/word230.wav, Your word is pureile. WRONG
dataset/word231.wav," All right, spell predecessor."
dataset/word232.wav," Alright, spell martyrdom."
dataset/word233.wav," Next up, sovereignty."
dataset/word234.wav," Next up, myriad."
dataset/word235.wav, The next word is prestigious.
dataset/word236.wav, The next word is discombobulate.
dataset/word237.wav, The next word is attorney.
dataset/word238.wav," Your word is, Cotticell." WRONG
dataset/word239.wav," Alright spell, pirouette."
